natgas_fossil_CA,natgas_fossil_SW,natgas_fossil_NW,natgas_fossil_NCEN,natgas_fossil_CEN,natgas_fossil_TX,natgas_fossil_SE,natgas_fossil_MIDAT,natgas_fossil_NE,natgas_CA,natgas_SW,natgas_NW,natgas_NCEN,natgas_CEN,natgas_TX,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_TX,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,uranium_source,bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,elec_CA,elec_NW,elec_SW,elec_NCEN,elec_CEN,elec_TX,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_NCEN,h2_CEN,h2_TX,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_NCEN,co2_captured_CEN,co2_captured_TX,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_fossil_global,gasoline_global,gasoline_demand_global,jetfuel_fossil_global,jetfuel_global,jetfuel_demand_global,diesel_fossil_global,diesel_global,diesel_demand_global
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196810818669746,23.50887632336011,27.671732369926193,20.779705947362988,19.176140346516153,16.684956215461938,22.485635460560264,21.598579453731546,25.96605723653869,50.62458044606842,43.93664595075878,48.099501997324865,41.20747557476166,39.60390997391483,37.11272584286061,42.91340508795893,42.02634908113022,46.393826863937356,2.814676307,167.08821249393273,156.9668529742872,142.9018146946489,128.91683645010121,123.69284349872443,131.21232328297373,120.21646923856193,119.69298225756762,122.29708633398344,490.7962389163765,176.8982481491717,155.46311413598283,153.35247632557883,136.5875611648477,147.6094083185023,132.81004911371807,132.83069103052492,133.74367114844637,188.32696467912334,208.7946016574745,174.16809083496565,172.33007460001713,151.66067016850914,165.50953618011303,147.36816536156132,142.3966357147643,140.63270168420127,43.426144174951894,34.42795273522213,41.319325481731845,32.566106195736324,22.743897948327458,23.92287918230986,24.66935790784753,23.468134012054822,19.851182448587096,49.6587078077331,39.369019690614195,47.232567014457295,37.23979535110614,26.802043119492012,27.515330170466566,31.200084126666052,32.84612397096012,36.77231796214578,-6.477422222841077,-7.385449118467214,-14.494642365349536,-39.61512315720667,-29.599774959872313,-19.39684071805064,-45.69927985831876,-52.54850004076069,-60.61025367053772,94.95992439,88.96640616181409,116.21613619664377,75.68131954,46.7483219836238,74.26483262424514,97.3484241,116.12625088770595,143.9857651005201
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196827189340997,23.508885374049427,27.671757384517097,20.779707956897237,19.176141236302573,16.684967457051474,22.48563952945057,21.59858381890332,25.966062693191923,50.62459681673967,43.9366550014481,48.09952701191576,41.20747758429591,39.603910863701245,37.112737084450146,42.91340915684924,42.026353446302,46.39383232059059,2.814676307,168.14724216352081,157.64212031088655,143.4901473141808,129.6583579256586,124.4312512170069,132.23617927824438,120.66065380650426,120.09516785901064,122.80956584027535,490.99605835298337,177.2992398153594,156.73207624937763,155.43102092079158,138.6623954299021,150.32214675368704,133.6621849296733,133.82375999850933,134.5706707262392,189.49602782424208,209.2754225121718,175.08991308298195,174.08412458360377,153.2158557215098,167.2983656194907,148.46600041948068,143.21481547608695,141.18112979674592,43.357987522829184,34.42111486735456,41.306202618150046,26.888543607487907,17.53556725291664,16.681522136794435,19.01791357523591,18.504567396820942,19.850565403439774,49.58287973643867,39.36149643291595,47.23149577058751,30.747726792550306,26.89580715839196,27.645401101985197,31.30165626177934,32.93449345684409,36.771238792879124,-6.477464150988819,-7.385444022907522,-14.49465346367018,-39.61516738894622,-29.599804265041502,-19.396867730703345,-45.699315852214106,-52.54860704609739,-60.6960804986432,94.95992439,89.78750112416877,117.03723115899845,75.68131954,47.949564295624796,75.46607493624614,97.3484241,114.57840472252057,142.43791893533472
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.1970010489119,23.508851041480938,27.671717214722992,20.779698491638197,19.176123404165363,16.68491348908095,22.48562079883885,21.598567201217044,25.9660469037607,50.624770676310575,43.93662066887961,48.099486842121664,41.20746811903687,39.603893031564034,37.11268311647962,42.91339042623752,42.02633682861572,46.393816531159366,2.814676307,168.03000074372727,157.5039588829727,143.2534385006987,129.34905694514265,124.30971248217631,131.77403684109865,120.51502508404226,120.00984191705993,122.76442642334756,489.7390722220154,177.8755793094268,156.10766569743993,154.7431586010848,138.35401293781376,149.42381896489837,133.50429875656366,133.61972731237483,134.507110494623,190.2621579334645,209.3362569770992,174.64475572913724,173.42212405511805,152.8865363735384,166.41858590099443,148.22812590513678,142.97313886369554,141.08250393515652,39.516264657896876,33.59985119192673,41.29904127378326,26.879947059493745,19.41920878755226,18.45921246037137,17.939314636891865,18.503704299201825,19.850047508324764,48.523514872490466,38.43049222903052,47.2270942078797,30.739550279613404,26.861968288690118,27.61317657487217,31.320931195903743,32.93377032332723,36.76980707679663,-6.478317014673841,-7.385626048071853,-14.494813463227162,-39.61512611048877,-29.599806959226246,-19.39695805278742,-45.69925166897149,-52.54790320320116,-60.115228458968524,94.95992439,89.69491295725018,116.94464299207986,75.68131954,47.69452733131113,75.21103797193247,97.3484241,114.79730049948378,142.65681471229794
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680461409788,23.508873887244853,27.671735308553366,20.779705834104384,19.1761404703125,16.6849588360536,22.485633722084355,21.598579781611456,25.9660581967898,50.624574241496546,43.93664351464353,48.09950493595204,41.20747546150305,39.60391009771117,37.11272846345227,42.913403349483026,42.02634940901012,46.39382782418846,2.814676307,168.61813934857187,167.97604111944676,143.97986871301475,129.28446848466487,124.47715926589012,131.65171860258337,120.45834180133718,119.99207191023402,122.76856256897187,488.36930991833805,206.64569398500515,156.85520869539408,154.34851742992453,138.77235587115476,148.829423170423,133.66227842695545,133.47301623906773,134.48130438224584,191.6252179873929,222.4490053090467,176.02265205421264,173.23066017496475,152.98196313232282,166.040193847243,148.1820234421953,143.0162441580774,140.98661193692985,34.21235604453771,0.06458500722870715,35.968443631158465,25.346038066332905,21.097009977707184,20.049054236864674,19.452945830666437,18.50368771178126,19.850138879201563,48.61893425049413,37.44444658915366,46.18030390240477,30.76507673673884,26.831787073496464,27.584375423395535,31.29359351389016,32.933592420997584,36.77000414167446,-6.477440234679002,-7.385457778372541,-14.494650980221042,-39.61512403428019,-29.59978081285119,-19.39686231355285,-45.6992789160668,-52.54849718027354,-60.522696852394155,94.95992439,90.22678156106207,117.47651159589175,75.68131954,47.47475895573848,74.99126959635983,97.3484241,114.16479291591858,142.02430712873274
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196820219703877,23.50888356525045,27.671756374056965,20.779707820040777,19.176144063818636,16.684968947966457,22.485638497351538,21.598583925188915,25.966065605573572,50.62458984710255,43.936653192649125,48.09952600145564,41.207477447439445,39.603913691217315,37.11273857536513,42.91340812475021,42.02635355258758,46.39383523297224,2.814676307,170.12920956415508,169.04533401916208,145.5054084496231,129.68218597280435,124.83318468229163,132.12276366132028,120.76725061757372,120.23041891930737,123.06731835434876,485.9499569044835,208.07724954997727,159.10253623075428,155.47190712187606,139.83326495700624,149.45760744315854,133.9465856599838,134.09265617401127,134.98092897170736,194.28016601089493,223.4490952793397,178.74153686076147,174.12349964568887,153.97479090241117,166.64439518256043,148.69834574890857,143.41663269523724,141.39066884830729,24.077451465147096,0.013757960127654973,25.306186085302517,22.189320293648304,21.108057969368506,20.059537061553232,19.461708262036165,18.50553262934391,19.850331387333615,48.801043893807545,37.451995961551944,46.371841528975416,30.821339213143027,26.831652418281063,27.584073107769832,31.293345819372778,32.9336317061324,36.77044991531828,-6.477471049097697,-7.3854501529665715,-14.494658265095977,-39.61517043607771,-29.59980885628901,-19.396879423539968,-45.69931846631984,-52.54861393941982,-60.62728716655094,94.95992439,90.4042986957579,117.65402873058758,75.68131954,48.34630525185239,75.86281589247373,97.3484241,113.60321676620984,141.462730979024
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196992594002914,23.50885196046892,27.6717149174787,20.779698383595758,19.176127586487752,16.68491179682211,22.485621307649613,21.598567715030956,25.966048100947717,50.62476222140158,43.93662158786759,48.09948454487737,41.207468010994425,39.60389721388642,37.11268142422078,42.91339093504828,42.02633734242963,46.393817728346384,2.814676307,169.62636108843077,168.30600776526924,145.26281787799886,129.438969902736,124.74686706048405,131.81752644367,120.61815776515112,120.15725859305115,123.05181447732157,485.72396538837324,207.61455016705284,158.50908529909282,155.02816529936737,139.54421060028415,149.2650051773133,133.81622990202283,133.92261732733965,134.96613129457552,194.04681714206205,222.74993241054278,178.30535494123308,173.64564235940972,153.64386653346804,166.1487575741529,148.42061486791613,143.20715557181643,141.3330037469481,24.07440744722784,0.010376346393007203,25.289678491198423,22.182257952147026,21.105424893744207,20.058227386936803,19.461262980996135,18.5071457417104,19.850775985453524,48.79900872239873,37.44940113352515,46.371826966791566,30.821036308430894,26.8316814720698,27.583954866482447,31.293277264715925,32.9334625170257,36.7708458437196,-6.478327407793288,-7.385631169930418,-14.494817360253384,-39.61512992201908,-29.599811323169625,-19.396962633463072,-45.69925442400553,-52.54789255972289,-60.08281003358803,94.95992439,90.32188290023296,117.57161293506265,75.68131954,48.18794646175238,75.70445710237372,97.3484241,113.77259741991242,141.63211163272658
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.19680373384438,23.508873735276538,27.671735038087764,20.77970577696473,19.17614466859514,16.684956941831,22.48563563020286,21.59858064559582,25.966061299184325,50.624573361243044,43.93664336267521,48.099504665486435,41.2074754043634,39.60391429599381,37.11272656922967,42.91340525760153,42.02635027299449,46.393830926583,2.814676307,169.7738936870834,168.2644736744566,145.31492016160408,129.49025409326816,124.91011969409558,131.986544212249,120.54182634408384,120.06318023022607,122.9229532112686,485.74764138570697,207.3048341752841,158.53110510697297,155.10196691320152,140.01910192616344,150.11759934347637,133.91106963746034,133.61941947609316,134.7412719301473,194.2563064182723,222.81151638874582,178.43297698962013,173.84216211904706,153.8331502269594,166.58544792747716,148.51787161190381,143.1336093467441,141.15514654940665,24.073923600955926,0.014229517418106716,25.279273728575447,20.005202649568076,19.03228716008083,18.088520740376943,18.221790643742114,18.504143881059505,19.85087393849259,48.798331403920095,37.42880461952047,46.37170242282353,30.859877256963273,26.868851954202327,27.61929015220341,31.31550799248063,32.93312712388106,36.771298052720354,-6.477448076824812,-7.385459411525994,-14.494651374013083,-39.615124001008994,-29.599779889788117,-19.396855303417496,-45.69927634029277,-52.54846931071375,-60.52101535256611,94.95992439,90.45742416552837,117.70715420035805,75.68131954,48.37434222311389,75.89085286373523,97.3484241,113.52148984186536,141.38100405467952
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196821460810085,23.508883469095256,27.671756796787623,20.779707847422188,19.17614731288215,16.684967277035295,22.48564211407232,21.598583478427834,25.96606850537604,50.62459108820875,43.93665309649392,48.099526424186294,41.207477474820855,39.60391694028082,37.112736904433966,42.91341174147099,42.02635310582651,46.39383813277471,2.814676307,170.3527160688753,169.03759292465838,145.62164575675507,129.85423941374478,125.03702234998129,132.5055912334295,120.81775645890464,120.28376340638232,123.17446244200809,485.9505119596423,207.70272714103692,159.33193819188682,156.0738231635649,140.32015525788825,150.9967575835087,134.15042524426278,134.20749375685736,135.1467989625591,194.7056834347896,223.4475547600627,178.96274764654552,174.61840217803598,154.25269879453975,167.46629148291973,148.86074469600175,143.50707139647582,141.4931192725442,24.074232489073513,0.029486692544698493,25.297117793868864,20.629733487073178,17.514890146078937,16.648588448245235,18.800984477880277,19.104650551709767,19.854950859817603,48.79868156849141,37.44478986124286,46.37123426744743,30.848424936898944,26.896243823763406,27.64506062578668,31.305036626751345,32.92252860800861,36.77179366326914,-6.477482833109745,-7.385452159522934,-14.494658537946052,-39.61516906362898,-29.599808552078077,-19.396869665077958,-45.6993112304479,-52.548560324276195,-60.60841839210424,94.95992439,90.6201109064031,117.86984094123278,75.68131954,48.77951916274154,76.29602980336288,97.3484241,113.15280945142553,141.0123236642397
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.197007057642747,23.50885355077177,27.67171494731686,20.779698294172047,19.176131621854783,16.68491071649139,22.485623964757067,21.598566714372915,25.96604897609709,50.62477668504142,43.93662317817044,48.09948457471553,41.20746792157072,39.603901249253454,37.11268034389006,42.913393592155735,42.02633634177158,46.39381860349575,2.814676307,169.12510114745197,164.35535588490504,144.91269835627662,129.16229237204007,124.1709021636609,131.35742867060324,120.41884450342049,119.88384034967308,122.59002394320011,485.84297257553726,195.34677434108238,157.94687121740378,154.23738527382216,138.10446222193366,147.6310139889818,132.98278177222716,133.27406891292148,134.07404514016147,193.15772504568267,218.0917374233905,177.7775938172725,172.96106326052075,152.84394815881402,165.40434084462677,147.451407025766,142.4152332028169,140.74912322673205,24.61358871508372,15.641351190470283,25.879820686750737,27.131154528631317,24.002160174703256,22.82896014668062,27.894623295770092,29.341761698212796,32.74986011720343,48.79096115706603,37.42733901918484,46.360660906618406,31.02546259693098,27.446753569960624,27.533785777778878,31.898166701797738,33.552945996324844,37.449820500341716,-6.4783283638716505,-7.385629170190721,-14.494813436949435,-39.61512426093086,-29.599805922508803,-19.396937762523542,-45.69923851752071,-52.547756316885426,-60.07858232687644,94.95992439,89.3737347842412,116.62346481907088,75.68131954,47.6385367843779,75.15504742499924,97.3484241,115.24923838544527,143.10875259825943
30.197460680000002,23.50966148,27.67247527,20.77994752,19.17624057,16.68537658,22.48601875,21.59886171,25.96640405,30.196811397402914,23.508874818898224,27.671733073803303,20.7797055811014,19.176148860911592,16.684950541055578,22.48563755997116,21.59857845733914,25.96605956625135,50.624581024801586,43.936644446296896,48.09950270120198,41.20747520850007,39.60391848831026,37.11272016845425,42.91340718736983,42.02634808473781,46.39382919365002,2.814676307,168.57944211652136,160.11377532421022,144.21864277681564,128.97539899732772,123.99184010556411,131.19387225100985,120.2397144621085,119.68410851713409,122.27823649736055,487.1546313948413,184.0896530131533,157.02736602013906,153.62350474605572,137.78129682044627,147.29507904400353,132.72468573182982,132.7288977261912,133.5499421982993,191.92045387354452,212.8749377244015,176.67076845830746,172.5220432911748,152.56136526539692,165.2898887497812,147.21188215963642,142.15713399101446,140.39860335400294,29.647163537337228,27.78828136252204,31.172016553383855,27.53618110167067,24.00339652835727,24.64757393943722,27.908948149815185,29.34260636048169,32.750231514065064,48.700443909847024,37.85328896228039,46.26536926861429,31.487846790789767,27.44706083250355,28.184840238922416,31.91428230444275,33.553295023603404,37.449974442226505,-6.477433311640629,-7.385451444999818,-14.494638728565343,-39.61510625484159,-29.5997632682373,-19.396805829022554,-45.69924673475185,-52.548326682896175,-60.57194524551813,94.95992439,89.07985268058873,116.32958271541841,75.68131954,47.26392431288567,74.78043495350701,97.3484241,115.78270524947537,143.64221946228952
