commodity,zone,component_id,component_type,variable,segment,time,value
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,20,0.0012986620160948762
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,21,0.0012952495104158511
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,22,0.0012918499198484416
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,23,0.0012974928970995408
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,24,0.001294565789191139
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,25,0.0012915989960176272
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,26,0.0012970546646792558
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,27,0.001293534070128646
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,28,0.0012907781372203861
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,29,0.0012962409016055107
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,30,0.0012930362437889216
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,31,0.001290461928132671
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,32,0.0012962775649504302
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,33,0.001295000741986557
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,34,0.001293989993230169
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,35,0.001299988343157399
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,36,0.0012991075246191433
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,37,0.001296465470076678
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,38,0.0013029784991315395
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,39,0.0012997924787804158
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,40,0.0012953067603980256
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,41,0.0013004279386552582
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,42,0.0012986310077420856
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,43,0.0013002996095804581
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,44,0.0013040581226357395
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,45,0.0013005013693303672
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,46,0.0012976386070946183
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,47,0.0013031542741547412
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,48,0.001299912294185349
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,49,0.0012972866635309352
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,50,0.0013032658143192282
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,51,0.0012997471575909973
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,52,0.001297167684003634
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,53,0.0013029447370353098
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,54,0.0012997346599326791
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,55,0.001297385878121743
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,56,0.0013037002960420018
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,57,0.0013020264108112708
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,58,0.0013011094403046041
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,59,0.0013087922017417696
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,60,0.0013070410792781141
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,61,0.0013038631672220504
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,62,0.0013099344854030038
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,63,0.0013071010161490757
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,64,0.0013035364830464924
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,65,0.0013087734077387118
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,66,0.0013047204776932427
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,67,0.0013005843040467297
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,68,0.0013047442977296608
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,69,0.0013012283776899544
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,70,0.0012982139233234035
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,71,0.0013036799371882852
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,72,0.0013006064943475641
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,73,0.0012978485010946502
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,74,0.001303615892796488
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,75,0.0013001709714052824
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,76,0.0012975604673520604
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,77,0.0013035518933533468
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,78,0.0013002774073062342
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,79,0.0012979788307960075
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,80,0.0013042449967703598
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,81,0.0013027374969845355
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,82,0.0013017471351003547
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,83,0.0013092490586707308
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,84,0.0013077092284784013
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,85,0.001304547965298735
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,86,0.0013098508362151676
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,87,0.001307553295186373
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,88,0.0013039643366374342
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,89,0.00130951397008508
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,90,0.0013058112246747582
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,91,0.0013012588818327577
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,92,0.0013051568524325703
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,93,0.001301440174099913
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,94,0.0012985261112020638
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,95,0.0013041394339440911
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,96,0.0013005292897546215
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,97,0.0012981556761855896
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,98,0.0013039832696606598
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,99,0.00130079571586226
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,100,0.0012980509641705397
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,101,0.0013038135096353634
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,102,0.001300619059685806
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,103,0.0012980911743402945
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,104,0.0013045569405116444
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,105,0.001303139188983404
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,106,0.0013021191687084964
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,107,0.0013097604255477072
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,108,0.0013080912371307386
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,109,0.0013047985541956937
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,110,0.001310984785506674
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,111,0.0013080200247877665
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,112,0.0013042099575518607
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,113,0.0013097201461337356
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,114,0.001305933888045191
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,115,0.0013008210322482169
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,116,0.0013045387306178052
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,117,0.0013010257825378433
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,118,0.0012978951831208421
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,119,0.0013034564700344245
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,120,0.0013004645426687375
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,121,0.0012977654474281325
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,122,0.0013036842650308153
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,123,0.0013007225456973294
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,124,0.0012978126925260094
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,125,0.0013037835994667967
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,126,0.0013007852522552276
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,127,0.0012980656766335835
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,128,0.0013043523161763895
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,129,0.0013030124989006498
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,130,0.0013018141263940522
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,131,0.001309545630305685
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,132,0.001307755176748227
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,133,0.0013045082584480438
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,134,0.0013097479426808195
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,135,0.001307383948223304
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,136,0.0013041030879109654
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,137,0.001309642216696971
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,138,0.0013059832089446918
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,139,0.0013009648385782931
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,140,0.0013046003928807812
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,141,0.0013009181707589654
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,142,0.001298119045056098
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,143,0.0013036527154520882
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,144,0.0013005338888086736
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,145,0.0012978918641627839
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,146,0.0013037633246809988
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,147,0.001300200418895489
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,148,0.001297649735408099
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,149,0.0013033447350755847
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,150,0.0013000956898053101
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,151,0.0012977058578355037
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,152,0.0013040001699886733
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,153,0.001302672661063405
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,154,0.00130221089520279
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,155,0.0013097289189412315
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,156,0.0013081315965232845
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,157,0.0013048862055293534
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,158,0.001310262929639097
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,159,0.001308147321851772
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,160,0.0013046624413754278
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,161,0.0013096979131422943
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,162,0.001306361135737256
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,163,0.001301495460915339
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,164,0.0013052917436975977
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,165,0.001302042130492859
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,166,0.0013001641965557226
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,167,0.0013074083829608715
Hydrogen,SW,h2_SW,Node{Hydrogen},non_served_demand,1,168,0.0013077559730766619
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,1,0.0012507091249989513
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,2,0.0012572664929002715
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,3,0.0012569329786532577
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,4,0.0012562411711699503
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,5,0.0012603320546428285
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,6,0.0012594374562952648
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,7,0.0012584437652333723
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,8,0.0012626102471086456
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,9,0.0012624686084667291
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,10,0.0012621504003167002
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,11,0.0012664252870754665
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,12,0.0012654311627010232
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,13,0.001263681450796544
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,14,0.0012670757926865482
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,15,0.0012648675961991825
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,16,0.0012619579956706986
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,17,0.0012639593428576648
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,18,0.0012612950361818713
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,19,0.0012588715480472135
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,20,0.0012621146518736572
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,21,0.0012603206067752371
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,22,0.0012583842170074057
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,23,0.0012610927861353598
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,24,0.001259603158097872
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,25,0.0012579822573025585
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,26,0.0012611123338501402
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,27,0.0012594988850680663
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,28,0.0012577855661267453
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,29,0.001261066167783761
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,30,0.001259839119057107
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,31,0.0012585498452687125
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,32,0.0012625179548523932
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,33,0.0012629280640164093
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,34,0.0012618983761556496
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,35,0.0012659734579551004
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,36,0.0012649980690611297
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,37,0.0012631029515382704
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,38,0.0012662675135889602
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,39,0.001264395352095662
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,40,0.0012615395259188357
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,41,0.001263848536735302
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,42,0.0012610753470572726
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,43,0.00125875206455
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,44,0.001261940958584887
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,45,0.001260240868474472
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,46,0.001258381916811513
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,47,0.0012613824607600977
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,48,0.0012590859777799526
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,49,0.0012575493977990538
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,50,0.0012611122572866733
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,51,0.001259371220869121
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,52,0.0012575917070629973
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,53,0.0012620025893318263
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,54,0.0012608416140930706
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,55,0.0012619383257028854
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,56,0.0012652756787439158
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,57,0.0012646940859821609
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,58,0.001263061113603732
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,59,0.0012666726547921575
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,60,0.0012653513802848959
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,61,0.0012649500161980112
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,62,0.0012703265139160376
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,63,0.0012695399368131879
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,64,0.0012674720037044427
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,65,0.0012704337931041525
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,66,0.0012677767909739705
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,67,0.0012654818343583716
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,68,0.0012684756639206728
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,69,0.0012668530465937897
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,70,0.0012649647192982444
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,71,0.0012680592154628112
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,72,0.001266459392683044
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,73,0.0012645972446424913
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,74,0.00126769756967008
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,75,0.0012658772264726216
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,76,0.0012639703724514248
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,77,0.0012672957421110851
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,78,0.0012669898398584914
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,79,0.0012653689321800428
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,80,0.001269128079652158
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,81,0.0012684196686643912
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,82,0.0012672751840403173
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,83,0.001270777806698814
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,84,0.001269789675930899
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,85,0.0012679659733328508
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,86,0.0012710658068622528
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,87,0.001269460187991445
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,88,0.0012673821307918188
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,89,0.001269944240331431
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,90,0.0012674554752885741
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,91,0.0012654058641375571
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,92,0.0012683387737905637
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,93,0.001263430475101473
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,94,0.0012617186354468943
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,95,0.0012645185600812592
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,96,0.001263162145699057
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,97,0.0012616579095277752
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,98,0.001264767230587863
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,99,0.0012633913430593776
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,100,0.0012619064313216177
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,101,0.0012650965742056703
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,102,0.0012638133050197264
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,103,0.0012628155785364683
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,104,0.0012665798562201968
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,105,0.0012660237643436715
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,106,0.0012645372104985305
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,107,0.001268122306243626
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,108,0.001267284255733328
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,109,0.0012653675811261905
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,110,0.0012686962360167475
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,111,0.001266816627017686
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,112,0.00126443535062156
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,113,0.0012673256533639926
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,114,0.0012648767742828753
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,115,0.0012601548400050493
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,116,0.0012633552065159286
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,117,0.0012615146865803996
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,118,0.0012595130986765594
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,119,0.0012624967684495602
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,120,0.001260873732836059
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,121,0.0012581369803004022
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,122,0.00126136324476281
Hydrogen,NCEN,h2_NCEN,Node{Hydrogen},non_served_demand,1,123,0.0012597369964773635
