bioagri_CA,bioagri_NW,bioagri_SW,bioagri_TX,bioagri_NCEN,bioagri_CEN,bioagri_SE,bioagri_MIDAT,bioagri_NE,bioherb_CA,bioherb_NW,bioherb_SW,bioherb_TX,bioherb_NCEN,bioherb_CEN,bioherb_SE,bioherb_MIDAT,bioherb_NE,biowood_CA,biowood_NW,biowood_SW,biowood_TX,biowood_NCEN,biowood_CEN,biowood_SE,biowood_MIDAT,biowood_NE,ethylene_CA,ethylene_NW,ethylene_SW,ethylene_TX,ethylene_NCEN,ethylene_CEN,ethylene_SE,ethylene_MIDAT,ethylene_NE,ethylene_demand_CA,ethylene_demand_SW,ethylene_demand_NW,ethylene_demand_TX,ethylene_demand_NCEN,ethylene_demand_CEN,ethylene_demand_SE,ethylene_demand_MIDAT,ethylene_demand_NE,natgas_CA,natgas_NW,natgas_SW,natgas_TX,natgas_NCEN,natgas_CEN,natgas_SE,natgas_MIDAT,natgas_NE,natgas_demand_CA,natgas_demand_SW,natgas_demand_NW,natgas_demand_TX,natgas_demand_NCEN,natgas_demand_CEN,natgas_demand_SE,natgas_demand_MIDAT,natgas_demand_NE,elec_CA,elec_NW,elec_SW,elec_TX,elec_NCEN,elec_CEN,elec_SE,elec_MIDAT,elec_NE,h2_CA,h2_NW,h2_SW,h2_TX,h2_NCEN,h2_CEN,h2_SE,h2_MIDAT,h2_NE,co2_captured_CA,co2_captured_NW,co2_captured_SW,co2_captured_TX,co2_captured_NCEN,co2_captured_CEN,co2_captured_SE,co2_captured_MIDAT,co2_captured_NE,gasoline_CA,gasoline_NW,gasoline_SW,gasoline_TX,gasoline_NCEN,gasoline_CEN,gasoline_SE,gasoline_MIDAT,gasoline_NE,gasoline_demand_CA,gasoline_demand_NW,gasoline_demand_SW,gasoline_demand_TX,gasoline_demand_NCEN,gasoline_demand_CEN,gasoline_demand_SE,gasoline_demand_MIDAT,gasoline_demand_NE,jetfuel_CA,jetfuel_NW,jetfuel_SW,jetfuel_TX,jetfuel_NCEN,jetfuel_CEN,jetfuel_SE,jetfuel_MIDAT,jetfuel_NE,jetfuel_demand_CA,jetfuel_demand_NW,jetfuel_demand_SW,jetfuel_demand_TX,jetfuel_demand_NCEN,jetfuel_demand_CEN,jetfuel_demand_SE,jetfuel_demand_MIDAT,jetfuel_demand_NE,diesel_CA,diesel_NW,diesel_SW,diesel_TX,diesel_NCEN,diesel_CEN,diesel_SE,diesel_MIDAT,diesel_NE,diesel_demand_CA,diesel_demand_NW,diesel_demand_SW,diesel_demand_TX,diesel_demand_NCEN,diesel_demand_CEN,diesel_demand_SE,diesel_demand_MIDAT,diesel_demand_NE
44.09,44.09,44.09,44.09,44.09,44.09,39.82707284664067,44.09,39.747331278180425,77.16,77.16,77.16,42.436256543572824,77.16,77.16,77.16,77.16,42.23127293978711,45.8679002171057,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490237002,0.12896128490237002,0.12896128490236905,0.05408805606588989,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.0,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.926893251531485,-281.7708974496755,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.76969427278834,-280.7996384370433,-288.8690365691663,-281.7708974496755,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.76969427278834,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,-4.15941197748748,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.868497768482634,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,1.5924793626563385,3.4324049991892265,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-433.7251138840191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.23127293978711,45.8679002171057,44.09,44.09,44.81855466585053,44.09,44.09,44.09,44.09,44.09,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490237002,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490237002,0.12896128490237002,0.12896128490236905,0.05408805606588989,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.0,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-11.217244184381082,-281.7708974496755,-279.98147573241255,-276.41103119367045,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7708974496755,-279.98147573241255,-276.41103119367045,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,42.97567567211946,77.16,77.16,77.16,77.16,44.09,44.09,44.09,44.81914079708235,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,-2.58682370090297,0.12916543640297112,0.1291654364029725,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,-2.58682370090297,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5694815946021,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5694815946021,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.747331278180425,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.8679002171057,44.09,-16.720509478917883,44.81855466585053,44.09,44.09,44.09,44.09,44.09,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.0,0.0,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,497.52875581059396,0.0,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.12896128490236905,0.05408805606588989,-0.1694982794336231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1694982794336231,0.0,0.0,0.0,1.4490450396758007e-16,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557247,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.0,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.926893251531485,-281.7708974496755,-279.98147573241255,-459.7168119683239,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7708974496755,-279.98147573241255,-459.7168119683239,-283.5712623708367,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.74787080287406,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,42.23183993455953,45.868497768482634,44.09,44.09,44.09,44.09,44.09,44.09,44.09,43.68314779155148,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,-1.580532258418336,1.7806831420457945,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,-1.580532258418336,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.1116732592721,-281.769116673441,-279.98147573241255,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-290.1116732592721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,22.18540737790426,77.16,77.16,77.16,-16.54619347138765,77.16,77.16,77.16,77.16,58.31617701819753,44.09,44.09,44.09,44.81914079708235,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.1291654364029725,0.12916543640297112,-1.580532258418336,0.12916543640297112,0.12916543640297112,0.1291654364029725,0.12916543640297112,0.03408067121566913,-6.814779134949685,0.0,-1.580532258418336,0.0,0.0,0.0,0.0,0.0,0.0,-6.814779134949685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-38.020976458905615,-287.0692576848867,-279.98147573241255,-276.41103119367045,-456.76229742483685,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-346.77037619507536,-287.0692576848867,-279.98147573241255,-276.41103119367045,-456.76229742483685,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-346.77037619507536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,-16.294403682732877,44.09,44.09,44.09,44.09,44.09,44.09,19.757288318445422,77.16,77.16,42.323372726051204,42.43681674798869,77.16,77.16,77.16,77.16,55.37186164179377,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,13.079170799302956,0.12916543640297112,2.2750996027403176,0.03408067121566913,-7.73355848921404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.73355848921404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-39.83136996604666,-287.0692576848867,-477.20521581935657,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-354.7847206111267,-287.0692576848867,-477.20521581935657,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-354.7847206111267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,37.73009515747195,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,77.16,77.16,42.35338223126491,77.16,77.16,41.9191343093289,44.09,44.09,40.29713806705405,44.495881144217364,44.09,44.09,44.09,44.09,44.09,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,0.0,0.0,0.0,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,502.2375218258787,0.0,0.016573000384953726,0.016573000384953726,-1.580532258418336,0.016573000384953726,14.97930178,0.016573000384953726,9.385198396297646,-0.0785117648023488,-0.2818865639510377,0.0,-1.580532258418336,0.0,0.0,0.0,0.0,0.0,-0.0785117648023488,-0.2818865639510377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-25.148346878699627,-287.0692576848867,-279.98147573241255,-287.84414569882273,-284.55160483964727,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-287.84414569882273,-284.55160483964727,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,38.012500509816874,44.09,44.09,44.09,44.09,44.09,77.16,77.16,77.16,42.43681674798869,77.16,77.16,42.57862174968597,77.16,77.16,45.868497768482634,44.09,44.09,55.12,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-7.422943342509334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.422943342509334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-39.219323513104634,-281.769116673441,-279.98147573241255,-276.41103119367045,-280.9877012141545,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.769116673441,-279.98147573241255,-276.41103119367045,-280.9877012141545,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,43.028025313408186,44.09,44.09,44.09,44.09,44.09,41.75737701664205,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,44.34366082397133,44.09,44.09,44.09,44.81914079708235,-16.70642333689527,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,1.5924793626563385,0.12916543640297112,0.1291654364029725,0.1291654364029725,0.12916543640297112,0.03408067121566913,0.5910857283527131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-23.42821313541789,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5694815946021,-462.84963659730266,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-287.0692576848867,-279.98147573241255,-276.41103119367045,-283.5694815946021,-462.84963659730266,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,39.2593333775751,44.09,44.09,44.09,44.09,44.09,39.74679175348679,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.867302665728765,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,0.0,0.0,0.0,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,497.53730920788206,0.0,0.12875713340176695,0.12875713340176695,0.12875713340176695,0.12875713340176695,0.12875713340176695,0.12875713340176695,0.12875713340176695,0.07409544091611174,-0.16970243093422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16970243093422524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.927295518462547,-281.7726782259101,-279.98147573241255,-288.32848853418176,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.7726782259101,-279.98147573241255,-288.32848853418176,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,38.38119355538915,44.09,44.09,44.09,44.09,44.09,44.09,39.74787080287406,77.16,77.16,77.16,42.43681674798869,77.16,77.16,77.16,77.16,77.16,45.868497768482634,44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-288.53788069929385,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.769116673441,-288.53788069929385,-276.41103119367045,-285.7847476179943,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.09,44.09,44.09,44.09,44.09,44.09,44.09,44.09,39.74787080287406,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,45.868497768482634,44.09,44.09,44.81914079708235,44.09,44.09,44.09,44.09,44.09,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.0,0.0,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,497.52020241330587,0.0,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.12916543640297112,0.03408067121566913,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16929412793302104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,-1.0248032495557249,0.27663890622473025,3.060266088919104,-5.4,-5.3,-5.6,-4.999999999999999,-6.1000000000000005,-6.2,-6.1000000000000005,-36.14552478751708,-24.92649098460042,-281.769116673441,-279.98147573241255,-276.41103119367045,-283.5694815946021,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,-281.769116673441,-279.98147573241255,-276.41103119367045,-283.5694815946021,-278.8171108010244,-278.6709036113017,-283.54505523854294,-280.7996384370433,-288.8690365691663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
